# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.233018159866333,96010.4522283433,78596.14227373933,0,3,12,19,23,13,18,15,16,24,25,28,26,4,9,10,14,20,22,5,17,7,2,8,6,21,27,11,1,
1,0.45502758026123047,80911.72950634897,73124.25970290149,0,3,12,19,23,13,18,15,16,24,25,28,26,4,9,10,5,22,20,14,17,7,2,8,6,21,27,11,1,
2,0.6620426177978516,76592.26509729774,70239.3058655808,0,3,12,18,13,23,19,15,16,24,25,28,26,4,9,10,5,22,20,14,17,7,2,8,6,21,27,11,1,
3,0.873051643371582,72604.29169388999,66244.80101127605,0,3,12,18,13,16,15,19,23,24,25,28,26,4,9,10,5,22,20,14,17,7,2,8,6,21,27,11,1,
4,1.0720648765563965,69316.92075390802,63893.26930593413,0,3,12,18,13,16,15,19,28,25,24,23,26,4,9,10,5,22,20,14,17,7,2,8,6,21,27,11,1,
5,1.2700960636138916,66286.3546688036,62744.76507447338,0,3,12,18,13,16,25,28,19,15,24,23,26,4,9,10,5,22,20,14,17,7,2,8,6,21,27,11,1,
6,1.4860930442810059,64672.69820809866,61508.15932397289,0,3,12,18,13,16,25,28,19,26,23,24,15,4,9,10,5,22,20,14,17,7,2,8,6,21,27,11,1,
7,1.6761040687561035,63520.499667092714,60976.56547879631,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,10,5,22,20,14,17,7,2,8,6,21,27,11,1,
8,1.883117437362671,62712.30085017551,60845.567430467774,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,10,5,17,14,20,22,7,2,8,6,21,27,11,1,
9,2.081148386001587,62268.14576907243,60845.567430467774,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,10,5,17,14,20,22,7,2,8,6,21,27,11,1,
10,2.2851598262786865,62353.18075545126,60845.567430467774,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,10,5,17,14,20,22,7,2,8,6,21,27,11,1,
11,2.4991581439971924,62352.90353227221,60845.567430467774,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,10,5,17,14,20,22,7,2,8,6,21,27,11,1,
12,2.700171947479248,62268.42668531473,60845.567430467774,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,10,5,17,14,20,22,7,2,8,6,21,27,11,1,
13,2.9011850357055664,62334.54918385993,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
14,3.0952115058898926,61364.26374834038,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
15,3.305209159851074,60269.06831643859,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
16,3.504223108291626,60246.412652907195,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
17,3.7152364253997803,60250.28543384234,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
18,3.922250509262085,60259.06894962218,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
19,4.113263368606567,60146.755451574514,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
20,4.310288429260254,60292.30204170008,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
21,4.51129150390625,60353.67386027972,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
22,4.7113049030303955,60169.48783685969,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
23,4.91631555557251,60311.0610656209,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
24,5.110340356826782,60264.25302995898,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
25,5.305358171463013,60071.384056806164,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
26,5.509366512298584,60305.030620646685,58927.11528210421,0,3,12,18,28,25,16,13,19,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
27,5.733382940292358,60193.085017376885,57823.07837080358,0,3,12,13,19,28,18,16,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
28,5.941397428512573,59698.11579483502,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
29,6.136426687240601,58404.53426888442,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
30,6.3424232006073,57794.34258091209,56520.4082587114,0,3,12,13,16,18,28,19,25,26,23,24,15,4,9,14,17,22,20,10,5,7,2,8,6,21,27,11,1,
