# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.2110142707824707,87542.78724730056,70805.02874412987,0,14,5,9,17,28,23,24,19,15,25,22,26,12,27,21,20,18,10,8,11,16,13,1,3,2,4,6,7,
1,0.411024808883667,72329.86785156815,68967.94787773791,0,14,5,9,17,28,23,24,19,15,25,27,12,26,22,21,20,18,10,8,11,16,13,1,3,2,4,6,7,
2,0.594036340713501,70110.41120962231,67041.95385510995,0,14,5,9,17,28,23,24,19,15,26,12,27,25,22,21,20,18,10,8,11,16,13,1,3,2,4,6,7,
3,0.7700467109680176,68316.79575019803,66059.61735764875,0,14,5,9,17,28,23,24,19,15,26,12,27,25,22,21,20,18,10,13,16,11,8,1,3,2,4,6,7,
4,0.9300546646118164,66908.20744610518,65161.812705968296,0,14,5,9,17,28,23,24,19,15,26,12,27,25,22,21,20,16,13,10,18,11,8,1,3,2,4,6,7,
5,1.0900640487670898,65839.06239019967,62619.90013957929,0,14,5,9,17,28,23,24,19,15,26,12,27,25,22,21,20,16,13,8,11,18,10,1,3,2,4,6,7,
6,1.2635829448699951,64153.26499193648,61875.85201517321,0,14,5,9,17,28,15,19,24,23,26,12,27,25,22,21,20,16,13,8,11,18,10,1,3,2,4,6,7,
7,1.4315948486328125,62718.447361780614,60765.98340674699,0,14,5,9,17,28,15,26,23,24,19,12,27,25,22,21,20,16,13,8,11,18,10,1,3,2,4,6,7,
8,1.5996026992797852,61549.00553229012,60562.202643928445,0,14,5,9,17,28,24,23,26,15,19,12,27,25,22,21,20,16,13,8,11,18,10,1,3,2,4,6,7,
9,1.7736153602600098,60929.061832076775,60562.202643928445,0,14,5,9,17,28,24,23,26,15,19,12,27,25,22,21,20,16,13,8,11,18,10,1,3,2,4,6,7,
10,1.9386250972747803,60616.87013541368,60127.1111599669,0,14,5,9,17,28,15,26,23,24,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
11,2.106635093688965,60383.143359617454,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
12,2.282646417617798,60164.28478059538,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
13,2.448657989501953,59984.41355355018,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
14,2.616671085357666,59925.587044066815,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
15,2.7806808948516846,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
16,2.949690818786621,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
17,3.133702516555786,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
18,3.30271315574646,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
19,3.464724063873291,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
20,3.6307342052459717,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
21,3.7987449169158936,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
22,3.973756790161133,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
23,4.134767293930054,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
24,4.2927775382995605,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
25,4.459789752960205,59923.33039714838,59923.33039714836,0,14,5,9,17,28,24,23,26,15,19,12,22,21,20,27,25,16,13,8,11,18,10,1,3,2,4,6,7,
