# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.21701598167419434,89184.67922179392,71459.62784769574,0,2,3,11,15,20,19,8,9,14,21,22,1,16,17,18,28,25,24,23,26,27,12,6,13,5,10,4,7,
1,0.41703081130981445,77002.50924960959,68846.31018343533,0,2,3,11,15,20,22,8,21,14,13,7,16,17,19,18,28,25,23,24,26,27,12,1,9,6,10,4,5,
2,0.5830416679382324,71062.05757451487,65519.86920507625,0,2,3,11,18,22,20,8,21,14,13,7,16,19,17,25,27,15,23,24,26,28,12,1,9,6,10,4,5,
3,0.7610557079315186,68196.43875663838,61026.60096555148,0,2,3,10,18,22,28,8,21,14,13,11,16,19,20,25,27,15,23,26,24,17,12,1,9,6,7,4,5,
4,0.9350686073303223,64412.44844575957,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
5,1.107081413269043,58123.12339177661,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
6,1.2770929336547852,54004.27720434692,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
7,1.4361045360565186,51410.50204266403,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
8,1.5921175479888916,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
9,1.7531287670135498,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
10,1.9241421222686768,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
11,2.090153217315674,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
12,2.2501654624938965,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
13,2.4281792640686035,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
14,2.596191167831421,51332.786965062834,51332.78696506283,0,2,3,10,18,22,28,27,21,13,8,11,14,17,20,25,16,15,23,26,24,19,12,1,9,6,7,4,5,
