# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.2110140323638916,97028.39189484865,69383.94836533962,3,4,0,8,28,24,23,10,2,13,14,25,15,26,27,21,19,11,9,18,22,17,20,16,6,12,7,5,1,
1,0.3920278549194336,79969.89899964939,63314.9906458287,10,2,3,4,0,8,28,24,23,13,14,25,15,26,27,21,18,9,11,19,22,17,20,16,6,12,7,5,1,
2,0.5580406188964844,72661.64967505225,56872.9078506605,0,8,13,23,24,28,14,25,15,26,27,21,18,10,2,3,4,9,11,19,22,17,20,16,6,12,7,5,1,
3,0.7320523262023926,68637.17974039412,54432.53973185546,23,24,28,14,25,15,26,27,21,18,10,9,4,3,2,11,19,22,17,20,16,6,12,7,5,1,0,8,13,
4,0.9030649662017822,64234.890311144634,50309.62411415908,19,22,17,20,16,23,24,28,14,25,15,26,27,21,18,10,9,4,3,2,11,6,12,7,5,1,0,8,13,
5,1.0720765590667725,58653.28447030911,48090.73539744409,19,22,17,20,16,14,28,24,23,25,15,26,27,21,18,10,9,4,3,2,11,6,12,7,5,1,0,8,13,
6,1.2400891780853271,55537.8032353155,46709.7284776765,25,19,22,17,20,16,14,28,24,23,15,26,27,21,18,10,9,4,3,2,11,6,12,7,5,1,0,8,13,
7,1.4071013927459717,53917.68342752113,44228.316173271094,24,23,15,26,27,25,19,22,17,20,16,14,28,21,18,10,9,11,2,3,4,6,12,7,5,1,0,8,13,
8,1.579115390777588,51796.45199957311,42407.75616417138,15,26,24,23,27,25,19,22,17,20,16,14,28,21,18,10,9,11,2,3,4,6,12,7,5,1,0,8,13,
9,1.7431271076202393,49714.74980883619,42139.376505194,15,26,24,23,27,25,19,22,17,20,16,14,28,21,18,10,9,11,2,3,4,6,12,0,1,5,7,8,13,
10,1.9121387004852295,49355.12407113556,40891.815491885034,27,25,19,22,17,20,16,18,21,28,14,10,9,11,2,3,4,6,12,0,1,5,7,8,13,15,26,24,23,
11,2.0691680908203125,48761.81516419141,40245.39139425385,25,19,27,22,17,20,16,18,21,28,14,10,9,11,2,3,4,6,12,0,1,5,7,8,13,15,26,24,23,
12,2.236163377761841,48440.69613074645,39614.845437691256,26,24,25,19,27,22,17,20,16,18,21,28,14,10,9,11,2,3,4,6,12,0,1,5,7,8,13,15,23,
13,2.401174783706665,48915.974788213716,38977.582379452666,26,24,25,19,27,22,17,20,28,21,18,16,14,10,9,11,2,3,4,6,12,0,1,5,7,8,13,15,23,
