# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.08100652694702148,86033.57616948258,75778.84330332105,3,2,14,13,25,18,6,8,1,0,19,28,22,16,24,27,20,23,15,9,17,11,21,26,12,10,7,5,4,
1,0.14901351928710938,82016.025265191,69394.99036301952,6,8,1,0,3,2,14,13,25,18,19,28,22,16,24,27,20,23,15,9,17,11,21,26,12,10,7,5,4,
2,0.22202086448669434,74981.96393876958,66125.75809122121,9,17,11,6,8,1,0,3,2,14,13,25,18,19,28,22,16,24,27,20,23,15,21,26,12,10,7,5,4,
3,0.2880258560180664,71532.6047832923,61103.31979811519,11,6,8,1,0,3,2,14,13,25,18,19,28,22,16,24,27,20,21,17,9,15,23,26,12,10,7,5,4,
4,0.3730340003967285,66218.68056988953,56103.61949240361,1,0,3,2,14,13,25,18,19,28,22,16,24,27,20,21,17,9,11,6,8,15,23,26,12,10,7,5,4,
5,0.4410412311553955,64236.29373675997,54317.59275843253,7,5,1,0,3,2,14,13,25,18,19,28,20,27,24,16,22,21,17,9,11,6,8,15,23,26,12,10,4,
6,0.5050461292266846,62676.53841097124,53212.12516827958,3,2,14,13,25,18,19,28,20,27,24,16,22,21,17,9,11,6,8,15,23,26,12,10,7,5,1,0,4,
7,0.592052698135376,62397.37377762346,53111.23709967432,6,8,15,23,26,12,10,0,1,5,7,4,3,2,14,13,25,18,19,28,20,27,24,16,22,21,17,9,11,
8,0.6760609149932861,60123.118640440676,49524.68326990637,7,4,3,2,14,13,25,18,19,28,20,27,24,16,22,21,17,26,23,15,8,6,12,10,0,1,5,9,11,
9,0.751068115234375,56657.52756291025,46693.96969521094,14,13,25,18,24,27,20,28,19,16,22,21,17,26,23,15,8,7,4,3,2,6,12,10,0,1,5,9,11,
10,0.8160741329193115,53218.80410879683,44013.61281185689,18,14,13,25,24,27,20,28,19,16,22,21,17,26,23,15,8,7,4,3,2,6,12,10,0,1,5,9,11,
11,0.8810808658599854,50324.526721174036,41609.37584096446,18,14,13,25,24,27,20,28,17,21,22,16,19,26,23,15,8,7,4,3,2,6,12,10,0,1,5,9,11,
12,0.9460892677307129,48686.34836385243,40458.86611852525,13,25,24,27,20,28,17,18,14,21,22,16,19,26,23,15,8,7,4,3,2,6,12,10,0,1,5,9,11,
13,1.0130956172943115,47162.20951660773,40113.01577472511,8,7,4,3,2,6,12,13,25,24,27,20,28,17,18,14,21,22,16,19,26,23,15,10,0,1,5,9,11,
14,1.0921006202697754,47759.133586931304,38978.234632944,12,13,25,24,27,20,28,17,18,14,21,22,16,19,26,23,15,8,7,4,3,2,6,10,0,1,5,9,11,
15,1.1621077060699463,47208.228452838004,38467.229118309995,16,19,26,23,15,8,7,4,3,2,6,9,5,1,0,10,11,12,13,25,24,27,20,28,17,18,14,21,22,
16,1.232114315032959,47171.9871955076,38380.94714176134,17,18,14,21,16,19,26,23,15,8,7,4,3,2,6,9,5,1,0,10,11,12,13,25,24,27,20,28,22,
17,1.3011164665222168,47677.06500699738,37108.80219597119,8,6,2,3,4,7,9,5,1,0,10,11,12,13,17,18,14,21,16,19,26,23,15,25,24,27,20,28,22,
18,1.3751237392425537,44246.14600463194,36571.716107547494,21,8,6,2,3,4,7,9,5,1,0,10,11,12,13,17,18,14,16,25,15,23,26,19,24,27,20,28,22,
19,1.443129301071167,44800.66732397627,36378.12234314148,20,21,8,6,2,3,4,7,9,5,1,0,10,11,12,13,17,18,14,16,25,15,23,26,19,24,27,28,22,
20,1.515136480331421,45164.255594074704,36378.12234314147,25,15,23,26,19,24,27,28,22,20,21,8,6,2,3,4,7,9,5,1,0,10,11,12,13,17,18,14,16,
21,1.5811421871185303,44882.12133994739,33953.23245085643,19,25,15,23,26,24,27,28,22,20,21,8,6,2,3,4,7,9,5,1,0,10,11,12,13,17,18,14,16,
22,1.6521482467651367,43221.33440943169,33827.46274867365,25,19,15,23,26,24,27,28,22,20,21,8,6,2,3,4,7,9,5,1,0,10,11,12,13,17,18,14,16,
23,1.735156536102295,41223.94833640005,32975.61776332899,8,6,2,3,4,7,9,5,1,0,10,11,12,13,25,19,15,23,26,24,27,28,22,20,21,17,18,14,16,
24,1.8041634559631348,39770.58222113346,32975.617763328984,17,18,14,16,8,6,2,3,4,7,9,5,1,0,10,11,12,13,25,19,15,23,26,24,27,28,22,20,21,
25,1.8761699199676514,41921.96218479164,32975.61776332898,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,9,5,1,0,10,11,12,13,25,19,15,23,26,24,
26,1.9401767253875732,41997.47152405539,32975.61776332898,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,9,5,1,0,10,11,12,13,25,19,15,23,26,24,
27,2.012185573577881,42611.92616846746,32975.61776332898,13,25,19,15,23,26,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,9,5,1,0,10,11,12,
28,2.093193769454956,40648.832162345716,32815.10432730945,15,23,26,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,9,10,0,1,5,11,12,13,25,19,
29,2.162198781967163,41468.75028638566,32670.41004559453,25,15,23,26,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,9,10,0,1,5,11,12,13,19,
30,2.2422077655792236,41838.37828814468,32670.41004559453,25,15,23,26,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,9,10,0,1,5,11,12,13,19,
31,2.3092145919799805,41681.35317110683,31218.71400790506,13,19,25,15,23,26,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,
32,2.377220869064331,38803.72781493645,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
33,2.448397636413574,42727.67942713233,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
34,2.521407127380371,42412.63929634517,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
35,2.593414068222046,43084.71631272703,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
36,2.6664187908172607,42204.105772176685,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
37,2.7414255142211914,42479.592500579616,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
38,2.812431573867798,42825.47668306218,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
39,2.8784377574920654,43603.9588713138,31218.714007905055,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,26,
40,2.948446273803711,42775.02453284623,31218.714007905055,26,24,27,28,22,20,21,17,18,14,16,8,6,2,3,4,7,5,1,0,10,9,11,12,13,19,25,15,23,
