# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.571026086807251,107075.4276390775,78493.69085441637,0,4,13,24,23,17,8,5,2,12,28,11,15,19,20,21,22,10,6,9,3,27,18,14,26,25,16,7,1,
1,0.9650402069091797,103903.29962079522,72609.5158471572,0,10,9,5,4,22,13,8,12,18,16,24,25,28,27,20,21,19,17,23,1,11,26,15,14,3,6,7,2,
2,1.342057228088379,101438.41185389772,69040.93000068652,0,1,7,4,27,22,20,28,17,25,24,26,19,15,21,13,14,8,23,12,10,18,3,2,6,16,11,5,9,
3,1.7110707759857178,99234.92776048415,69040.93000068652,0,1,7,4,27,22,20,28,17,25,24,26,19,15,21,13,14,8,23,12,10,18,3,2,6,16,11,5,9,
4,2.0820870399475098,97459.98677548,68510.1465285339,0,7,12,28,26,24,25,23,15,11,13,20,27,3,2,17,21,18,14,22,6,4,5,10,9,19,16,8,1,
5,2.4571006298065186,95932.32287723199,68510.1465285339,0,7,12,28,26,24,25,23,15,11,13,20,27,3,2,17,21,18,14,22,6,4,5,10,9,19,16,8,1,
6,2.8321170806884766,95092.6112221559,68894.28826993932,0,24,20,14,13,15,19,27,26,23,18,12,8,25,21,28,17,11,9,2,6,10,4,3,22,16,7,1,5,
7,3.2061314582824707,94875.33360814574,68894.28826993932,0,24,20,14,13,15,19,27,26,23,18,12,8,25,21,28,17,11,9,2,6,10,4,3,22,16,7,1,5,
8,3.5671474933624268,94221.75722774003,68894.28826993932,0,24,20,14,13,15,19,27,26,23,18,12,8,25,21,28,17,11,9,2,6,10,4,3,22,16,7,1,5,
9,3.9321630001068115,93895.75029505396,64981.50716882711,0,5,1,3,6,8,12,20,22,16,10,7,17,21,18,19,24,14,23,25,28,27,15,13,26,9,2,4,11,
10,4.296179533004761,93039.72384325204,64347.102875835524,0,1,9,5,6,7,11,2,22,23,24,19,18,21,20,8,10,14,17,25,28,27,15,13,26,12,16,3,4,
11,4.6804749965667725,92382.0227824769,64347.102875835524,0,1,9,5,6,7,11,2,22,23,24,19,18,21,20,8,10,14,17,25,28,27,15,13,26,12,16,3,4,
12,5.095493316650391,92212.61304806758,68537.29985617868,0,1,5,14,6,17,18,28,27,20,23,19,15,8,11,10,2,22,26,25,21,13,24,16,12,3,9,4,7,
13,5.508533716201782,91757.30948513474,67151.31391646102,0,1,5,3,2,28,17,6,15,18,22,24,25,23,19,13,20,12,14,26,16,21,27,8,4,7,9,11,10,
14,5.897539854049683,91766.65683769468,63300.46002465209,0,21,14,18,11,20,22,16,23,26,15,24,25,17,12,27,28,19,7,6,3,4,2,5,1,10,9,8,13,
15,6.273558616638184,91375.43591274142,62925.638331832546,0,1,11,9,12,16,20,17,18,24,22,15,25,23,19,13,6,2,14,26,28,21,27,8,4,7,3,5,10,
16,6.651572942733765,90758.01257376694,61755.31946733002,0,1,4,8,6,10,9,28,11,3,14,22,13,19,25,17,16,21,27,26,23,15,24,2,12,20,18,7,5,
17,7.020585298538208,90566.81645862784,57232.966192470856,0,1,4,10,14,25,20,28,27,21,18,16,19,22,2,13,26,24,15,23,17,11,12,6,5,3,8,7,9,
18,7.377596378326416,90473.10143636065,57232.966192470856,0,1,4,10,14,25,20,28,27,21,18,16,19,22,2,13,26,24,15,23,17,11,12,6,5,3,8,7,9,
19,7.760615825653076,89591.57061631164,62322.462836743085,0,1,6,4,2,8,22,14,20,28,19,21,13,25,26,24,23,27,18,10,9,11,3,16,7,12,17,15,5,
20,8.11562442779541,88640.58980508299,59933.03621565503,0,1,6,4,2,8,22,14,20,28,19,21,13,25,26,24,23,27,18,10,9,11,3,16,15,17,12,5,7,
21,8.484640121459961,88579.82759388149,56441.81073165864,0,1,6,4,2,16,15,17,20,28,19,21,13,25,26,24,23,27,18,10,9,11,3,8,7,12,14,22,5,
22,8.838655948638916,88305.1785901709,59883.78352500453,0,1,12,4,2,16,15,17,20,28,19,21,13,25,26,24,23,27,18,10,9,11,3,8,7,6,14,22,5,
23,9.18767261505127,87933.09247884748,59883.78352500453,0,1,12,4,2,16,15,17,20,28,19,21,13,25,26,24,23,27,18,10,9,11,3,8,7,6,14,22,5,
24,9.540682554244995,87223.32936018157,58683.94252106369,0,1,4,9,22,17,15,14,20,13,19,21,28,25,26,24,23,27,18,12,2,3,6,16,11,10,5,7,8,
25,9.887708902359009,86963.16721572564,54169.414947649595,0,1,8,4,22,16,15,17,20,13,19,21,28,25,26,24,23,27,18,12,2,7,3,6,9,10,11,14,5,
26,10.23672366142273,86256.81368042403,54169.414947649595,0,1,8,4,22,16,15,17,20,13,19,21,28,25,26,24,23,27,18,12,2,7,3,6,9,10,11,14,5,
27,10.624744415283203,85354.02232542081,54169.414947649595,0,1,8,4,22,16,15,17,20,13,19,21,28,25,26,24,23,27,18,12,2,7,3,6,9,10,11,14,5,
