# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.19201421737670898,161000011.04,6.0,0,3,4,2,1,
1,0.38602638244628906,85000010.631,6.0,0,3,4,2,1,
2,0.5690393447875977,73000009.992,6.0,0,3,4,2,1,
3,0.7630534172058105,70000009.629,6.0,0,3,4,2,1,
4,0.9370651245117188,64000009.281,6.0,0,3,4,2,1,
5,1.0940766334533691,56000008.821,6.0,0,3,4,2,1,
6,1.248091459274292,55000008.449,6.0,0,3,4,2,1,
7,1.4131011962890625,65000008.086,6.0,0,3,4,2,1,
8,1.5681126117706299,55000007.712,6.0,0,3,4,2,1,
9,1.7251262664794922,58000007.486,6.0,0,3,4,2,1,
10,1.8971385955810547,68000007.313,6.0,0,3,4,2,1,
11,2.0661513805389404,51000007.219,6.0,0,3,4,2,1,
12,2.231163740158081,55000007.212,6.0,0,3,4,2,1,
13,2.4091761112213135,64000007.321,6.0,0,3,4,2,1,
14,2.5711870193481445,55000007.326,6.0,0,3,4,2,1,
15,2.751206874847412,54000007.358,6.0,0,3,4,2,1,
16,2.908212423324585,55000007.405,6.0,0,3,4,2,1,
17,3.0702242851257324,74000007.29,6.0,0,3,4,2,1,
18,3.23323655128479,58000007.268,6.0,0,3,4,2,1,
19,3.4022483825683594,52000007.35,6.0,0,3,4,2,1,
20,3.557262420654297,43000007.43,6.0,0,3,4,2,1,
21,3.7142724990844727,34000007.153,6.0,0,3,4,2,1,
22,3.880284547805786,44000007.26,6.0,0,3,4,2,1,
23,4.048296689987183,54000007.322,6.0,0,3,4,2,1,
24,4.204308271408081,47000007.24,6.0,0,3,4,2,1,
25,4.366319417953491,50000007.162,6.0,0,3,4,2,1,
26,4.532331705093384,47000007.186,6.0,0,3,4,2,1,
27,4.682342529296875,59000007.366,6.0,0,3,4,2,1,
28,4.852355480194092,68000007.313,6.0,0,3,4,2,1,
29,5.014367341995239,62000007.264,6.0,0,3,4,2,1,
30,5.164395332336426,59000007.194,6.0,0,3,4,2,1,
31,5.327390193939209,48000007.232,6.0,0,3,4,2,1,
32,5.496401309967041,61000007.221,6.0,0,3,4,2,1,
33,5.662412405014038,51000007.2,6.0,0,3,4,2,1,
34,5.813424110412598,49000007.214,6.0,0,3,4,2,1,
35,5.979435920715332,44000007.123,6.0,0,3,4,2,1,
36,6.140448093414307,53000007.396,6.0,0,3,4,2,1,
37,6.297460079193115,51000007.413,6.0,0,3,4,2,1,
38,6.456469297409058,44000007.246,6.0,0,3,4,2,1,
39,6.618481636047363,52000007.222,6.0,0,3,4,2,1,
40,6.765486478805542,61000007.287,6.0,0,3,4,2,1,
41,6.933501958847046,57000007.238,6.0,0,3,4,2,1,
42,7.084510087966919,58000007.316,6.0,0,3,4,2,1,
43,7.239521265029907,60000007.192,6.0,0,3,4,2,1,
44,7.409533977508545,57000007.294,6.0,0,3,4,2,1,
45,7.56954550743103,46000007.312,6.0,0,3,4,2,1,
46,7.725573539733887,46000007.293,6.0,0,3,4,2,1,
