# Student number: r0722871
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.4640340805053711,60000413724.16584,290256.68033986096,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,95,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,58,44,78,83,72,71,0,61,75,21,63,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,29,42,4,40,67,5,82,11,54,34,68,99,
1,0.8260586261749268,24500349203.70337,290256.68033986096,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,95,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,58,44,78,83,72,71,0,61,75,21,63,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,29,42,4,40,67,5,82,11,54,34,68,99,
2,1.2190873622894287,37000351155.39233,290256.68033986096,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,95,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,58,44,78,83,72,71,0,61,75,21,63,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,29,42,4,40,67,5,82,11,54,34,68,99,
3,1.6331191062927246,38000338711.88075,288128.901845429,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,29,42,4,40,67,5,82,11,54,34,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,
4,2.0301499366760254,36500365999.24274,284143.777010475,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,
5,2.395174980163574,50500352562.72457,284143.777010475,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,
6,2.7712016105651855,51500344700.13765,284143.777010475,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,
7,3.178236722946167,51500339176.07314,284143.777010475,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,
8,3.530261993408203,44000345231.4993,284143.777010475,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,
9,3.915287733078003,45000341304.65286,284143.777010475,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,88,25,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,
10,4.371324777603149,51500344638.90835,283796.47279515216,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,25,88,9,39,46,98,74,20,17,3,48,79,41,69,47,73,16,97,90,60,6,2,50,1,95,58,44,78,83,72,71,0,61,75,21,63,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,
11,4.77335000038147,41000346379.13119,283622.39670029713,16,97,90,60,6,2,50,1,98,95,58,44,78,83,72,71,0,61,75,21,63,29,42,4,40,67,5,14,93,56,62,51,52,53,43,49,45,36,31,37,70,76,65,96,33,15,24,92,12,8,59,87,64,81,82,11,54,34,68,99,55,84,91,57,26,18,77,66,13,35,85,94,10,89,7,32,38,19,80,30,28,23,22,86,27,25,88,9,39,46,74,20,17,3,48,79,41,69,47,73,
